,Zip_Code,Month,Testing_Total_Sales,Testing_FHA_Count,Testing_Sale_Price,Total_Sales_Prediction,FHA_Count_Prediction,Sale_Price_Prediction,Sales_Mean_Error,FHA_Count_Mean_Error,Sale_Price_Mean_Error
645,32803,1.0,34.0,5.0,302500.0,53.1391440207492,2.886667807288919,328408.6503034077,0.2951373644817447,0.4579533109902681,0.08234881944106262
646,32803,2.0,45.0,3.0,295000.0,48.07649024271691,2.180627822240922,329873.5633045996,0.2951373644817447,0.4579533109902681,0.08234881944106262
647,32803,3.0,37.0,5.0,337000.0,48.211966347913574,2.218104345666644,325974.5090788437,0.2951373644817447,0.4579533109902681,0.08234881944106262
648,32804,1.0,38.0,5.0,362000.0,54.2111497064205,3.3368870089297777,334016.63876637333,0.31015082912457764,0.51509528960545,0.12285977079818902
649,32804,2.0,42.0,1.0,350500.0,53.409671452578536,3.279327726444025,329206.1382323428,0.31015082912457764,0.51509528960545,0.12285977079818902
650,32804,3.0,37.0,5.0,394000.0,52.13297571848786,3.2933677205716405,326876.27913595736,0.31015082912457764,0.51509528960545,0.12285977079818902
651,32805,1.0,18.0,9.0,147500.0,27.378354079761785,7.067615471864247,148849.27410654185,0.4237156653525495,0.23578205412056427,0.11647749776789015
652,32805,2.0,24.0,4.0,137000.0,26.46247973026585,4.8344888152326,139796.14086700813,0.4237156653525495,0.23578205412056427,0.11647749776789015
653,32805,3.0,14.0,7.0,113500.0,26.53236043429671,4.8605122831938115,138702.10321539137,0.4237156653525495,0.23578205412056427,0.11647749776789015
654,32806,1.0,50.0,5.0,312500.0,61.64272788820844,3.645158733131953,287856.628776832,0.17880988260610756,0.258868273351104,0.17707935978013542
655,32806,2.0,56.0,3.0,340000.0,56.797913895597894,4.306654356844914,285563.8995830127,0.17880988260610756,0.258868273351104,0.17707935978013542
656,32806,3.0,45.0,3.0,360000.0,56.964093912899756,4.064047095896963,283611.6330000112,0.17880988260610756,0.258868273351104,0.17707935978013542
657,32807,1.0,32.0,10.0,225500.0,44.91024386459007,14.87407757545763,188046.1398610162,0.5184892822789171,0.3339245746932522,0.11038414111377542
658,32807,2.0,29.0,10.0,203000.0,47.92064868115554,12.94734238659396,191344.4500310227,0.5184892822789171,0.3339245746932522,0.11038414111377542
659,32807,3.0,23.0,9.0,194000.0,46.23192558126831,13.607914295147168,192413.7097072048,0.5184892822789171,0.3339245746932522,0.11038414111377542
660,32808,1.0,54.0,11.0,153750.0,68.77094500013017,14.1617895747227,142900.9641342107,0.25204441523110155,0.17129256014179375,0.1485828754438506
661,32808,2.0,64.0,14.0,172500.0,75.39424230325461,16.996888449926786,146941.06736540317,0.25204441523110155,0.17129256014179375,0.1485828754438506
662,32808,3.0,55.0,19.0,178000.0,76.77617783744192,19.24585773783707,147565.87706811112,0.25204441523110155,0.17129256014179375,0.1485828754438506
663,32809,1.0,25.0,5.0,220000.0,32.02111670730291,4.637902621063725,206014.89943613653,0.5529955725273308,0.40571329259847816,0.059081456645179456
664,32809,2.0,19.0,3.0,197500.0,32.03664333801024,5.545579097846582,198392.60720839683,0.5529955725273308,0.40571329259847816,0.059081456645179456
665,32809,3.0,14.0,3.0,212600.0,31.72163161719919,5.5776052915445185,196579.67424917113,0.5529955725273308,0.40571329259847816,0.059081456645179456
666,32810,1.0,38.0,10.0,202000.0,53.38358638778279,13.198452088991736,187091.84984097048,0.3626300334215555,0.8296766030708829,0.15879389601725935
667,32810,2.0,38.0,4.0,193450.0,51.36006566885227,14.133881243986746,184861.45639138488,0.3626300334215555,0.8296766030708829,0.15879389601725935
668,32810,3.0,32.0,5.0,239650.0,50.44644411085683,13.457108777817705,184744.52390884317,0.3626300334215555,0.8296766030708829,0.15879389601725935
669,32811,1.0,46.0,8.0,130750.0,54.92917791254671,6.30294048424239,134054.27932096596,0.30077235653247886,0.33739255053911255,0.07106026205523105
670,32811,2.0,57.0,3.0,143000.0,55.01560935264894,5.85638130185089,130176.70057351878,0.30077235653247886,0.33739255053911255,0.07106026205523105
671,32811,3.0,33.0,5.0,139000.0,54.48886687473791,5.540683887920171,128892.89229452025,0.30077235653247886,0.33739255053911255,0.07106026205523105
672,32812,1.0,41.0,8.0,250000.0,65.24949272826295,7.96722462703814,282426.370775854,0.42505011348471117,0.4640411634012401,0.07867550168350046
673,32812,2.0,44.0,4.0,290000.0,60.985450031455905,8.6834001202139,274144.84531419154,0.42505011348471117,0.4640411634012401,0.07867550168350046
674,32812,3.0,35.0,5.0,278000.0,57.25954734179919,8.478586606875306,271643.83418440004,0.42505011348471117,0.4640411634012401,0.07867550168350046
675,32817,1.0,32.0,9.0,264950.0,46.2970677733534,8.438175691098332,257148.78225095657,0.44929012529342965,0.28281258752178606,0.08127947657683263
676,32817,2.0,37.0,5.0,270000.0,44.647882063023154,8.16316967871166,255152.63564664818,0.44929012529342965,0.28281258752178606,0.08127947657683263
677,32817,3.0,22.0,6.0,287600.0,43.729252898087,7.893366520580479,253702.7648557359,0.44929012529342965,0.28281258752178606,0.08127947657683263
678,32818,1.0,40.0,25.0,236500.0,59.90062775709586,27.56824245242658,224485.33183492842,0.32150687538731,0.5472443633818921,0.04031535434496555
679,32818,2.0,53.0,9.0,215000.0,47.977771664877324,24.499545027641766,219803.61175851588,0.32150687538731,0.5472443633818921,0.04031535434496555
680,32818,3.0,32.0,18.0,226000.0,47.2309341886872,20.32423086819049,216952.0738906177,0.32150687538731,0.5472443633818921,0.04031535434496555
681,32819,1.0,58.0,3.0,309500.0,74.96148304896403,5.032709996761622,276562.6074875913,0.18470287209187772,0.6316518084314365,0.15015221665951056
682,32819,2.0,59.0,1.0,340000.0,60.817923418708084,4.249302055959781,299710.45847118937,0.18470287209187772,0.6316518084314365,0.15015221665951056
683,32819,3.0,46.0,2.0,386250.0,56.057640219266254,3.096118175926902,316976.73799155006,0.18470287209187772,0.6316518084314365,0.15015221665951056
684,32820,1.0,13.0,2.0,320000.0,16.185210578243055,1.9388550660976893,298958.0479774543,0.28254010601294843,0.9400958320905068,0.08783735347112986
685,32820,2.0,11.0,0.0,276000.0,16.012275157241074,2.1034345275852075,291140.5227334264,0.28254010601294843,0.9400958320905068,0.08783735347112986
686,32820,3.0,12.0,0.0,326500.0,16.115495818342758,2.2212200851598194,288085.91569622455,0.28254010601294843,0.9400958320905068,0.08783735347112986
687,32821,1.0,29.0,3.0,180000.0,26.34359778700765,1.4875874443122945,217340.32126490347,0.33741396562345044,0.4616112643277119,0.1342092186142562
688,32821,2.0,38.0,3.0,249750.0,30.002029548868165,2.852817303500687,218040.02528877585,0.33741396562345044,0.4616112643277119,0.1342092186142562
689,32821,3.0,17.0,7.0,220000.0,29.56272027036301,3.2096540066250676,221781.78682040522,0.33741396562345044,0.4616112643277119,0.1342092186142562
690,32822,1.0,52.0,20.0,172550.0,91.26102256552656,24.592429388219458,149874.0611260574,0.5203486247674278,0.6798642853668306,0.1006548667177599
691,32822,2.0,56.0,7.0,141300.0,83.06067850314099,23.95153648981957,154304.1460954746,0.5203486247674278,0.6798642853668306,0.1006548667177599
692,32822,3.0,44.0,17.0,163988.0,80.5904273612743,21.691120140069387,155546.4211135896,0.5203486247674278,0.6798642853668306,0.1006548667177599
693,32824,1.0,67.0,44.0,273700.0,87.71342731207139,35.268950234465564,263223.6947186507,0.43055071389421945,0.2405723451040492,0.09031282904114694
694,32824,2.0,55.0,29.0,285000.0,84.61743590419175,39.27526687694028,255179.7177997788,0.43055071389421945,0.2405723451040492,0.09031282904114694
695,32824,3.0,46.0,31.0,277500.0,80.66155013832211,38.11849713090961,250192.1121000665,0.43055071389421945,0.2405723451040492,0.09031282904114694
696,32825,1.0,47.0,23.0,260000.0,102.38693911747984,18.037462002601178,258554.7686489069,0.7435158140829765,0.45231122115080286,0.08570154567174519
697,32825,2.0,83.0,11.0,285500.0,96.48436018990529,21.396613282693156,257301.78387305222,0.7435158140829765,0.45231122115080286,0.08570154567174519
698,32825,3.0,32.0,14.0,285500.0,90.83702253729857,21.67423660235742,256842.80154552078,0.7435158140829765,0.45231122115080286,0.08570154567174519
699,32826,1.0,33.0,5.0,235000.0,50.92944501376491,12.353611041422326,243796.1067522227,0.5355117842589928,0.8448625149157142,0.13287939247393124
700,32826,2.0,25.0,4.0,251800.0,47.313464342489816,12.072525039379485,224805.77012925316,0.5355117842589928,0.8448625149157142,0.13287939247393124
701,32826,3.0,24.0,4.0,263500.0,42.115154669992684,9.691869695194839,216409.6973040526,0.5355117842589928,0.8448625149157142,0.13287939247393124
702,32827,1.0,30.0,2.0,479450.0,37.95953660528795,4.931471259227549,430678.5784000346,0.23385489354768918,0.4629265941259428,0.12724127502038224
703,32827,2.0,42.0,3.0,486250.0,34.91974577804207,4.618851539923477,422252.2964361183,0.23385489354768918,0.4629265941259428,0.12724127502038224
704,32827,3.0,25.0,3.0,469900.0,33.46674956673669,4.138732635577197,412225.181239638,0.23385489354768918,0.4629265941259428,0.12724127502038224
705,32828,1.0,82.0,13.0,316500.0,124.14275616432462,17.723241666009592,320989.9209176948,0.5998160456620981,0.32046554606291694,0.06448717269173918
706,32828,2.0,85.0,13.0,345500.0,123.20925814087983,18.43565555518463,316463.51464639197,0.5998160456620981,0.32046554606291694,0.06448717269173918
707,32828,3.0,50.0,13.0,335500.0,122.03893289340718,18.6798213128736,313566.26125934836,0.5998160456620981,0.32046554606291694,0.06448717269173918
708,32829,1.0,29.0,10.0,245000.0,37.28553937947027,9.162590518647875,266087.3134328592,0.6670164472413931,0.3601181263404985,0.06114846927573645
709,32829,2.0,18.0,10.0,245000.0,38.182194065543285,8.3540754513188,256519.15281504474,0.6670164472413931,0.3601181263404985,0.06114846927573645
710,32829,3.0,15.0,4.0,265000.0,37.06972670413013,8.084105558919642,252619.0697399701,0.6670164472413931,0.3601181263404985,0.06114846927573645
711,32832,1.0,54.0,13.0,376000.0,79.33015952755744,14.084079522034871,336822.07183812704,0.3827015862820312,0.3063872285115173,0.08235241656199944
712,32832,2.0,64.0,9.0,352500.0,72.5813075098668,13.962820939434485,338995.17932891566,0.3827015862820312,0.3063872285115173,0.08235241656199944
713,32832,3.0,41.0,19.0,366000.0,70.32863596402505,13.27622400967953,337209.666233356,0.3827015862820312,0.3063872285115173,0.08235241656199944
714,32833,1.0,20.0,4.0,233000.0,20.07439692166952,6.241492032855825,311949.30097111734,0.2748515728945776,0.378337337451841,0.2023250103108822
715,32833,2.0,11.0,5.0,350000.0,17.50440981806109,4.611077315405147,290591.80329063255,0.2748515728945776,0.378337337451841,0.2023250103108822
716,32833,3.0,14.0,2.0,268938.0,17.27685472928077,4.129582932560284,284227.6636880705,0.2748515728945776,0.378337337451841,0.2023250103108822
717,32835,1.0,68.0,7.0,216000.0,78.97938400143856,9.421595509012473,163529.4153620391,0.38384974338004224,0.3370138643280807,0.28357129517298296
718,32835,2.0,81.0,5.0,234800.0,81.09579727058475,7.40001153775139,193427.80567382192,0.38384974338004224,0.3370138643280807,0.28357129517298296
719,32835,3.0,40.0,5.0,269643.0,77.39914464165633,7.923953152709099,189012.60526748956,0.38384974338004224,0.3370138643280807,0.28357129517298296
720,32836,1.0,37.0,0.0,505000.0,37.884071018170935,1.4659374828797271,432865.69435101165,0.28335614862851477,0.7205245365489763,0.22696174604457134
721,32836,2.0,42.0,0.0,532500.0,36.54532854994733,1.3435712222809393,446589.02703888714,0.28335614862851477,0.7205245365489763,0.22696174604457134
722,32836,3.0,22.0,1.0,617500.0,35.8406322624435,1.2826885310881373,450217.8386696973,0.28335614862851477,0.7205245365489763,0.22696174604457134
723,32837,1.0,66.0,19.0,268250.0,77.55297350058659,14.80554583821313,281286.8289053123,0.20607968886743508,0.15202863268211364,0.07044213257040406
724,32837,2.0,71.0,13.0,283900.0,76.81666743325803,14.701527184600844,276889.2711066642,0.20607968886743508,0.15202863268211364,0.07044213257040406
725,32837,3.0,55.0,14.0,306000.0,75.34739928992363,14.425434646635397,274238.69418214937,0.20607968886743508,0.15202863268211364,0.07044213257040406
726,32839,1.0,55.0,4.0,144000.0,43.24522496262767,6.592875822072636,138444.95519519877,0.4598279422146597,0.258597349906242,0.06619178982683536
727,32839,2.0,42.0,6.0,131000.0,44.45386101716464,5.263764233317104,140804.16234492985,0.4598279422146597,0.258597349906242,0.06619178982683536
728,32839,3.0,19.0,5.0,123500.0,41.713066363184126,5.746020954149589,133775.65272038494,0.4598279422146597,0.258597349906242,0.06619178982683536
729,32901,1.0,14.0,2.0,202250.0,38.23245398254308,3.6977486653030818,194961.8341688851,0.7365750409073292,0.2996201170403169,0.08746800517587452
730,32901,2.0,21.0,4.0,219000.0,35.660752223123396,4.254907118345548,191894.1056924123,0.7365750409073292,0.2996201170403169,0.08746800517587452
731,32901,3.0,18.0,3.0,202950.0,35.95174561277595,4.168844662237318,190291.8968008418,0.7365750409073292,0.2996201170403169,0.08746800517587452
732,32903,1.0,21.0,1.0,455000.0,28.72539330099923,1.2220240772387148,360593.63085954095,0.5443810557448572,0.7575155148474401,0.15560560439291204
733,32903,2.0,19.0,0.0,300000.0,31.88608837326564,1.6784371989588376,339273.54318049154,0.5443810557448572,0.7575155148474401,0.15560560439291204
734,32903,3.0,15.0,0.0,365000.0,32.61539812570405,1.3633285596671807,344245.49816225993,0.5443810557448572,0.7575155148474401,0.15560560439291204
735,32904,1.0,26.0,7.0,292450.0,49.81321060039541,12.551380979963922,270155.90415879345,0.5649204661388414,0.3951828725483421,0.09936666359746263
736,32904,2.0,38.0,7.0,283500.0,46.487161581293485,9.701206101515771,256702.4195621083,0.5649204661388414,0.3951828725483421,0.09936666359746263
737,32904,3.0,23.0,7.0,285000.0,48.32039105644597,10.080305941769074,253765.337176001,0.5649204661388414,0.3951828725483421,0.09936666359746263
738,32905,1.0,33.0,13.0,145000.0,51.890304105235025,9.380903875466364,153558.7790497565,0.44220351864664853,0.4273692071019726,0.0889924335393299
739,32905,2.0,41.0,5.0,160000.0,51.306546774932805,10.314852492422466,151759.21971983887,0.44220351864664853,0.4273692071019726,0.0889924335393299
740,32905,3.0,28.0,8.0,131500.0,51.0995668502563,10.404595126719911,150197.49126684584,0.44220351864664853,0.4273692071019726,0.0889924335393299
741,32907,1.0,46.0,24.0,211200.0,72.4524512297792,22.811814838698076,204394.6036739978,0.43540820698308924,0.03737614462846355,0.050240893293952496
742,32907,2.0,52.0,23.0,201000.0,73.96905508646974,23.564182880066568,199916.18931869403,0.43540820698308924,0.03737614462846355,0.050240893293952496
743,32907,3.0,45.0,23.0,213000.0,74.7750306239568,23.87417284385809,196537.3780516174,0.43540820698308924,0.03737614462846355,0.050240893293952496
744,32908,1.0,14.0,13.0,207500.0,22.72451238186124,14.404854998479374,204272.61733285116,0.4783219961369633,0.1323741759058522,0.10947573187642534
745,32908,2.0,12.0,13.0,208750.0,20.856742453725037,15.5362850936599,195700.3854568192,0.4783219961369633,0.1323741759058522,0.10947573187642534
746,32908,3.0,13.0,13.0,161000.0,21.04759637570662,14.868983979640765,192290.3184980887,0.4783219961369633,0.1323741759058522,0.10947573187642534
747,32909,1.0,44.0,33.0,207000.0,52.49543013515392,37.60680640496404,227871.85751076363,0.5463174692737033,0.19008493515633906,0.07500181024960159
748,32909,2.0,44.0,27.0,207750.0,53.50827014478203,36.29504460787866,226624.89665696205,0.5463174692737033,0.19008493515633906,0.07500181024960159
749,32909,3.0,21.0,33.0,228000.0,53.674231202662405,36.5906118590419,225903.00098836003,0.5463174692737033,0.19008493515633906,0.07500181024960159
750,32920,1.0,14.0,1.0,258500.0,32.59670365377399,0.6446554709588689,226290.17297920308,0.5294004195409524,0.3471948133002096,0.10878114813611546
751,32920,2.0,28.0,1.0,207250.0,32.36927019763967,0.7207885248135478,228155.93372590878,0.5294004195409524,0.3471948133002096,0.10878114813611546
752,32920,3.0,21.0,0.0,250000.0,32.26106517878554,0.730505596669884,227914.0987592609,0.5294004195409524,0.3471948133002096,0.10878114813611546
753,32922,1.0,16.0,6.0,68000.0,27.72835824297466,2.769270820378113,105961.41249152167,0.7982563451403194,0.43557565335498116,0.4681755662203771
754,32922,2.0,10.0,2.0,157500.0,25.35677640576293,3.4671048022618605,102068.81890148425,0.7982563451403194,0.43557565335498116,0.4681755662203771
755,32922,3.0,9.0,4.0,171000.0,24.452456578886096,3.2362527296916532,101442.6462172337,0.7982563451403194,0.43557565335498116,0.4681755662203771
756,32926,1.0,32.0,11.0,171250.0,43.3459920465432,8.085674179336529,188710.1346117391,0.38464369477507104,0.45664495273982214,0.13556983402385892
757,32926,2.0,26.0,11.0,168929.0,41.67374487584064,9.258407907458375,183617.1434726633,0.38464369477507104,0.45664495273982214,0.13556983402385892
758,32926,3.0,28.0,20.0,150000.0,41.55042822006291,9.18514762338229,182639.29836494703,0.38464369477507104,0.45664495273982214,0.13556983402385892
759,32927,1.0,33.0,13.0,210000.0,41.102584688923905,18.57730139263469,205966.45349025802,0.2905302013276118,0.3485410181394413,0.028158419986490057
760,32927,2.0,39.0,18.0,202500.0,43.57754375062835,17.19545395641101,203627.10331919946,0.2905302013276118,0.3485410181394413,0.028158419986490057
761,32927,3.0,28.0,10.0,210000.0,44.14064943099339,17.138388475820147,200879.03794305542,0.2905302013276118,0.3485410181394413,0.028158419986490057
762,32931,1.0,39.0,0.0,300000.0,44.96110368734629,0.7413617033891026,340616.7010591952,0.263724698024927,0.5329505891265616,0.12085671279544603
763,32931,2.0,43.0,0.0,360000.0,46.8772415556166,0.696390510633624,339271.2195313972,0.263724698024927,0.5329505891265616,0.12085671279544603
764,32931,3.0,31.0,0.0,289000.0,48.0387730610516,0.6734969673500294,337621.20415422315,0.263724698024927,0.5329505891265616,0.12085671279544603
765,32934,1.0,14.0,0.0,287450.0,32.37073410034952,2.6874182764465546,309484.84670322435,0.7009321764438651,0.8193980835712479,0.2446775894417312
766,32934,2.0,21.0,3.0,285000.0,31.306350335888453,2.413095105589142,302657.6655402945,0.7009321764438651,0.8193980835712479,0.2446775894417312
767,32934,3.0,13.0,1.0,456000.0,31.067485105439786,2.414908079375823,301730.99352284294,0.7009321764438651,0.8193980835712479,0.2446775894417312
768,32935,1.0,46.0,16.0,207250.0,76.50841038610119,13.8263458336922,191146.90929029498,0.537489663490764,0.13363912836423314,0.07391034522249781
769,32935,2.0,42.0,12.0,192500.0,77.38172145031405,13.136259203477147,184520.44415305473,0.537489663490764,0.13363912836423314,0.07391034522249781
770,32935,3.0,46.0,16.0,196500.0,76.95173701413245,13.387481712128906,179633.52431414265,0.537489663490764,0.13363912836423314,0.07391034522249781
771,32937,1.0,44.0,0.0,359500.0,56.99876456488253,3.2657278306974318,320281.86567739723,0.3100475009432595,1.1840015596894287,0.12974056600359385
772,32937,2.0,43.0,0.0,325000.0,57.69866214750192,3.2281649829363195,313632.46436471585,0.3100475009432595,1.1840015596894287,0.12974056600359385
773,32937,3.0,40.0,4.0,377500.0,58.67807583132986,3.3020169251117877,312352.07932704024,0.3100475009432595,1.1840015596894287,0.12974056600359385
774,32940,1.0,60.0,4.0,272500.0,103.86878582595202,8.230412766884589,343711.99158254196,0.6587257938221776,1.020533851920302,0.14746606222023823
775,32940,2.0,57.0,1.0,301500.0,103.60629407647747,7.687879172578752,334750.64074384246,0.6587257938221776,1.020533851920302,0.14746606222023823
776,32940,3.0,45.0,3.0,337000.0,102.67527981163212,7.630080541041206,330377.8605513029,0.6587257938221776,1.020533851920302,0.14746606222023823
777,32950,1.0,8.0,0.0,320250.0,3.3314171664987393,0.9408150480446125,303878.86517614743,0.59925149835218,0.44460041804590017,0.2917572921720389
778,32950,2.0,6.0,0.0,303350.0,7.011434792086092,0.4354458217582561,246203.3169613558,0.59925149835218,0.44460041804590017,0.2917572921720389
779,32950,3.0,2.0,1.0,194300.0,5.188317044440733,0.7206607336571788,306930.2677970055,0.59925149835218,0.44460041804590017,0.2917572921720389
780,32951,1.0,17.0,0.0,490000.0,39.368635777790345,1.065296668180567,406217.1157894654,0.581121911701293,0.4789973881920751,0.14153709349749277
781,32951,2.0,26.0,0.0,422500.0,31.299111248779155,0.14698936537575413,389908.4588066447,0.581121911701293,0.4789973881920751,0.14153709349749277
782,32951,3.0,19.0,0.0,452500.0,34.48138101589399,0.4605237984733871,394968.26023185655,0.581121911701293,0.4789973881920751,0.14153709349749277
783,32952,1.0,35.0,3.0,305000.0,41.89503166255545,3.254656412186221,307131.6439220959,0.3487700858373237,0.9530857270772509,0.08798565572750229
784,32952,2.0,38.0,7.0,255500.0,44.50113737066348,3.904876249570828,294228.8492221362,0.3487700858373237,0.9530857270772509,0.08798565572750229
785,32952,3.0,25.0,0.0,280000.0,44.38906198167686,3.832819503408083,296444.0842276039,0.3487700858373237,0.9530857270772509,0.08798565572750229
786,32953,1.0,32.0,2.0,353500.0,42.586831597915975,3.0258771045328046,313995.1121040911,0.4058004775365237,0.29867476467936926,0.16057147289742119
787,32953,2.0,30.0,4.0,349950.0,45.454069209556984,2.7147996308461586,301850.1649700108,0.4058004775365237,0.29867476467936926,0.16057147289742119
788,32953,3.0,26.0,2.0,365000.0,43.64877172235635,3.0685791869118106,297769.4469460009,0.4058004775365237,0.29867476467936926,0.16057147289742119
789,32955,1.0,47.0,12.0,250000.0,70.68023759975162,11.852524906071764,253007.67365083646,0.6917926148881837,0.4227796743884679,0.17760580927518116
790,32955,2.0,36.0,11.0,242000.0,71.06966871208519,11.766780269358204,244120.11508847098,0.6917926148881837,0.4227796743884679,0.17760580927518116
791,32955,3.0,28.0,5.0,325000.0,71.13676655190977,11.445036088215375,239022.60097087032,0.6917926148881837,0.4227796743884679,0.17760580927518116
792,32958,1.0,33.0,10.0,245000.0,60.99553412411098,11.094416574508086,215608.74684708804,0.3819104500748772,0.23123621637765693,0.14642610055224858
793,32958,2.0,48.0,7.0,262000.0,60.596000132751115,10.475240693065006,215620.04793887617,0.3819104500748772,0.23123621637765693,0.14642610055224858
794,32958,3.0,52.0,12.0,239000.0,60.957581093452276,10.235682284113336,216219.4971458491,0.3819104500748772,0.23123621637765693,0.14642610055224858
795,32960,1.0,24.0,4.0,161650.0,36.06593121968326,5.165428350041476,171613.30209742015,0.2580402348135226,0.40857505541117056,0.04407488677149055
796,32960,2.0,42.0,5.0,176000.0,33.83533551047586,5.123039109602052,173268.14808158582,0.2580402348135226,0.40857505541117056,0.04407488677149055
797,32960,3.0,33.0,2.0,181000.0,33.613066016674225,4.895874390741235,173072.40927961774,0.2580402348135226,0.40857505541117056,0.04407488677149055
798,32962,1.0,34.0,12.0,171000.0,59.6582144812742,12.527856687368534,177243.76596045503,0.3196472871658263,0.4479261781434269,0.07418577374411933
799,32962,2.0,56.0,7.0,154950.0,57.89020681384201,10.973178498060594,173898.0783760045,0.3196472871658263,0.4479261781434269,0.07418577374411933
800,32962,3.0,62.0,5.0,163000.0,58.60902719206317,10.627540147967796,170291.67025785905,0.3196472871658263,0.4479261781434269,0.07418577374411933
801,32963,1.0,48.0,0.0,553750.0,60.40809383280698,0.3574183501724897,610217.2801180365,0.2369766075213837,0.3455962162122664,0.1271462330555346
802,32963,2.0,45.0,1.0,668000.0,56.945800917965144,0.23125506819300945,572820.6679046017,0.2369766075213837,0.3455962162122664,0.1271462330555346
803,32963,3.0,76.0,0.0,645000.0,58.762629310483334,0.18771063933270016,569629.7999959,0.2369766075213837,0.3455962162122664,0.1271462330555346
804,32966,1.0,30.0,3.0,231500.0,37.55971673650949,8.32521262733786,226367.50755511317,0.13534941741048573,0.5961581362974171,0.11029060549107048
805,32966,2.0,41.0,5.0,220000.0,37.65585660539948,9.839073072764648,207822.3956114491,0.13534941741048573,0.5961581362974171,0.11029060549107048
806,32966,3.0,36.0,10.0,250000.0,35.220154106409296,9.94782296400309,208616.8328231675,0.13534941741048573,0.5961581362974171,0.11029060549107048
807,32967,1.0,22.0,10.0,296500.0,48.22962842587707,8.456235716815467,254778.90298526734,0.4418979743227559,0.3697243460668365,0.18487152867790158
808,32967,2.0,51.0,5.0,312000.0,47.98801150002745,9.479094864879059,267502.9218934626,0.4418979743227559,0.3697243460668365,0.18487152867790158
809,32967,3.0,43.0,7.0,340000.0,45.535128403882396,9.54471702291855,268433.1859586301,0.4418979743227559,0.3697243460668365,0.18487152867790158
810,32968,1.0,12.0,5.0,215000.0,31.91502267113098,9.480541596061961,299088.7819918065,0.6219755342910309,0.9023443287511563,0.28029065084863886
811,32968,2.0,20.0,1.0,351250.0,31.378269469632766,7.611835984069421,282519.9089046786,0.6219755342910309,0.9023443287511563,0.28029065084863886
812,32968,3.0,22.0,7.0,372429.0,31.05025344943952,7.020923240563029,281021.13388724683,0.6219755342910309,0.9023443287511563,0.28029065084863886
813,32976,1.0,30.0,1.0,132250.0,25.26324182464001,2.2670055781399103,125156.13452872417,0.2780999268249866,0.721704789714857,0.04136321507841429
814,32976,2.0,34.0,2.0,129450.0,30.064831255385535,2.2464641446570255,123661.22475942137,0.2780999268249866,0.721704789714857,0.04136321507841429
815,32976,3.0,19.0,0.0,122500.0,29.937330101541022,2.1486199717177166,122430.69582930481,0.2780999268249866,0.721704789714857,0.04136321507841429
816,33001,2.0,2.0,0.0,425000.0,4.060146321614548,0.0,341068.75345029513,0.37069466833257575,0.0,0.4519459765204007
817,33001,3.0,4.0,0.0,205000.0,3.8083906301541073,0.0,373568.9014536207,0.37069466833257575,0.0,0.4519459765204007
818,33004,1.0,22.0,1.0,242500.0,28.51517873100575,5.859427074293969,255019.10257521435,0.21417488794825326,0.9083236219943001,0.09829147584065898
819,33004,2.0,30.0,3.0,262500.0,31.96745906677232,2.605150492783289,229154.39320897945,0.21417488794825326,0.9083236219943001,0.09829147584065898
820,33004,3.0,38.0,1.0,259600.0,28.842730094687347,4.288003652930946,237397.4423676501,0.21417488794825326,0.9083236219943001,0.09829147584065898
821,33009,1.0,111.0,3.0,224500.0,131.8323891860621,1.8036927702292362,208402.5523899721,0.19884937914661135,0.7415802298416126,0.1301663542376922
822,33009,2.0,147.0,3.0,220000.0,124.72622512238692,1.734601662171345,209793.61011007158,0.19884937914661135,0.7415802298416126,0.1301663542376922
823,33009,3.0,156.0,8.0,257500.0,121.16944354751891,1.7813999193580137,209257.24330692238,0.19884937914661135,0.7415802298416126,0.1301663542376922
824,33010,1.0,10.0,6.0,285250.0,22.146039275259003,2.8867086547428364,276073.14152020443,0.8502864767575201,0.7701174604289561,0.12217660059871614
825,33010,2.0,22.0,1.0,293500.0,20.41832266084134,4.28682349501428,280675.7367629287,0.8502864767575201,0.7701174604289561,0.12217660059871614
826,33010,3.0,5.0,8.0,345000.0,20.344556559080118,3.4751218875215333,281265.4292904521,0.8502864767575201,0.7701174604289561,0.12217660059871614
827,33012,1.0,46.0,4.0,210000.0,65.72975050278396,9.355233336773768,236218.89985802688,0.8206816175664806,0.5486227346235275,0.10933142118037972
828,33012,2.0,44.0,4.0,167075.0,54.80068914535394,7.889047279436085,188605.24951899858,0.8206816175664806,0.5486227346235275,0.10933142118037972
829,33012,3.0,14.0,5.0,193000.0,57.4820979827948,6.361707473575491,210246.7206654913,0.8206816175664806,0.5486227346235275,0.10933142118037972
830,33013,1.0,20.0,5.0,352500.0,17.62875569221753,3.1353845470272588,321765.81323435635,0.33853327286881346,0.3317351407186863,0.16730395261378223
831,33013,2.0,24.0,5.0,316500.0,21.959861254635186,7.011146623643233,326769.34162616567,0.33853327286881346,0.3317351407186863,0.16730395261378223
832,33013,3.0,11.0,8.0,245000.0,20.169120128942918,5.478537558457525,321965.3986943853,0.33853327286881346,0.3317351407186863,0.16730395261378223
833,33014,1.0,23.0,3.0,245000.0,35.919695798518234,8.53301795546012,280772.6420614249,0.5245158722754335,0.600724526907364,0.192766507995625
834,33014,2.0,26.0,3.0,212500.0,36.02092334906876,5.7478185525960415,280291.8844160754,0.5245158722754335,0.600724526907364,0.192766507995625
